problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP5_BC,2,133,175,1,0.35,175,0,0.00373396898107184,0.0103916345797617,175,20,3,0.00916086478563576,18.2857142857143,0.431184266718552,0.592142618534802,0,20,0,20,0,0.114285714285714,0.00735735464896863,0.0104170914036607,0,0.0139165193721414,NaN,0.05,-0.0659111410372731,0,0.0120938790184297,0.0140285001895554,0,400,190,780,780,508,272,272,48,93,43,8077,96,201,201,201,201,175,175,175,175,175,0,20
LIRCMOP5_BC,2,134,180,1,0.36,180,0,0.00422972900862092,0.0113015977658247,180,20,3,0.00942260377951107,17.7777777777778,0.431681334845632,0.684071651024884,0,20,0,20,4,0.111111111111111,0.00768415696990173,0.0253419112117455,0,0.0371043394838453,NaN,0.15,-0.0348156891666689,0.0555555555555556,0.0263621341297835,0.0393244163060838,0.2,400,175,750,750,468,282,250,48,95,43,7543,136,202,202,202,202,180,180,180,180,180,0,20
LIRCMOP5_BC,2,135,184,1,0.38,184,0,0.00473097219574204,0.0132844049523809,184,20,3,0.00963199497461132,17.3913043478261,0.416936557685128,0.688492144252798,0,20,0,20,10,0.108695652173913,0.023572350845595,0.0481711668320504,0,0.0755658854897264,NaN,0.25,-0.0187018766430962,0.0789473684210526,0.053516116313358,0.0790049553229011,0.5,400,180,760,760,475,285,277,52,93,46,7977,107,211,211,211,211,184,184,184,184,184,0,20
LIRCMOP5_BC,2,136,192,1,0.39,192,0,0.00541223195488084,0.0150430487143872,192,20,3,0.0100507773648118,16.6666666666667,0.416936557685128,0.592142618534802,0,20,0,20,5,0.104166666666667,0.00825466215226832,0.0161272560953423,0,0.0165193058947857,NaN,0.55,0.0157070970733841,0.205128205128205,0.00948193097442079,0.0169395229245611,0.25,400,184,768,768,486,282,282,50,100,50,7589,128,240,240,240,240,192,192,192,192,192,0,20
LIRCMOP5_BC,2,137,203,1,0.41,203,0,0.00597055028344472,0.0136024180892118,203,20,3,0.0106266031513375,15.7635467980296,0.416936557685128,0.61052842503282,0,20,0,20,9,0.0985221674876847,0.0174384644037555,0.0334825467257218,0,0.0416423209094427,NaN,0.5,0.00181733635572157,0.121951219512195,0.035513847549894,0.0417321770474597,0.45,400,192,784,784,480,304,270,54,100,54,8353,111,260,260,260,260,203,203,203,203,203,0,20
LIRCMOP5_BC,2,138,195,1,0.39,195,0,0.00486857789129679,0.0140248772950746,195,20,3,0.010207820761137,16.4102564102564,0.418883338409659,0.688492144252798,0,20,0,20,7,0.102564102564103,0.00657413579701887,0.0153493039305261,0,0.0153493039305261,NaN,0.5,0.00324690556920987,0.256410256410256,0.0110275970387734,0.0155161264263025,0.35,400,203,806,806,480,326,290,49,100,49,10282,53,244,244,244,244,195,195,195,195,195,0,20
LIRCMOP5_BC,2,139,175,1,0.35,175,0,0.00580876075167426,0.0160021107550552,175,20,3,0.00916086478563576,18.2857142857143,0.431184266718552,0.701803830354177,0,20,0,20,7,0.114285714285714,0.0184190827196258,0.0223298020173046,0,0.029230393952962,NaN,0.1,-0.0442839005606525,0.0571428571428571,0.0218180504787745,0.029238914795475,0.35,400,195,790,790,469,321,256,44,100,44,7982,66,220,220,220,220,175,175,175,175,175,0,20
LIRCMOP5_BC,2,140,200,1,0.4,200,0,0.00532145859124486,0.0141778068109313,200,20,3,0.0104695597550123,16,0.425033802564105,0.695147987303488,0,20,0,20,2,0.1,0.0106687774449844,0.0188899003592478,0,0.0249372406852604,NaN,0.15,-0.0323616491478771,0.05,0.0190831881811834,0.0256344158696544,0.1,400,175,750,750,462,288,284,48,100,48,7742,55,240,240,240,240,200,200,200,200,200,0,20
LIRCMOP5_BC,2,141,199,1,0.4,199,0,0.00536151719386201,0.017583685227746,199,20,3,0.0104172119562372,16.0804020100502,0.418883338409659,0.732056339176188,0,20,0,20,6,0.100502512562814,0.0148855291413529,0.0201682865929395,0,0.0217681505942583,NaN,0.45,-0.0108985129582504,0.05,0.018480708978663,0.02268730064839,0.3,400,200,800,800,475,325,298,48,100,48,9755,79,240,240,240,240,199,199,199,199,199,0,20
LIRCMOP5_BC,2,142,181,1,0.37,181,0,0.00846655638627086,0.0285190483672915,181,20,3,0.00947495157828613,17.6795580110497,0.357519076320788,0.752224678390863,0,20,0,20,12,0.110497237569061,0.0210426095903718,0.0383368515168127,0,0.0463020494295352,NaN,0.4,-0.019747059364489,0.0810810810810811,0.0244090032360837,0.0475451257664639,0.6,400,199,798,798,472,326,252,46,100,46,8050,75,228,228,228,228,181,181,181,181,181,0,20
LIRCMOP5_BC,2,143,195,1,0.39,195,0,0.00783838154577298,0.0257652964190438,195,20,3,0.010207820761137,16.4102564102564,0.396448350414349,0.844154307162489,0,20,0,20,0,0.102564102564103,0.00584018574933317,0.00714665266576222,0,0.018381388511077,NaN,0.4,-0.0218346937707139,0,0.0188018555965664,0.0213507523370485,0,400,181,762,762,453,309,282,47,100,47,8132,63,233,233,233,233,195,195,195,195,195,0,20
LIRCMOP5_BC,2,144,190,1,0.38,190,0,0.00860750683932467,0.0213411154422637,190,20,3,0.00994608176726169,16.8421052631579,0.34395452098682,0.844154307162489,0,20,0,20,0,0.105263157894737,0.00902644248079823,0.0134233416352796,0,0.0145326459190609,NaN,0.35,-0.0209393955135949,0,0.0104938014552675,0.0156929858450428,0,400,195,790,790,450,340,324,46,100,46,10482,158,226,226,226,226,190,190,190,190,190,0,20
LIRCMOP5_BC,2,145,190,1,0.38,190,0,0.00850377701462882,0.0210097617050877,190,20,3,0.00994608176726169,16.8421052631579,0.370817925807492,0.865652982560083,0,20,0,20,0,0.105263157894737,0.00787128261440298,0.0088878275369768,0,0.0181541391971492,NaN,0.55,0.00628984779261865,0,0.0183041196159251,0.0194972740148155,0,400,190,780,780,452,328,269,45,100,45,8596,50,220,220,220,220,190,190,190,190,190,0,20
LIRCMOP5_BC,2,146,185,1,0.37,185,0,0.00688607968493592,0.0220998237247087,185,20,3,0.00968434277338638,17.2972972972973,0.361878492949259,0.844154307162489,0,20,0,20,20,0.108108108108108,0.0293199130112393,0.0474347335609555,0,0.0474347335609555,NaN,0.65,0.0171426678113334,0.135135135135135,0.0334904452496848,0.0503462089006234,1,400,190,780,780,442,338,271,46,100,46,9651,67,222,222,222,222,185,185,185,185,185,0,20
LIRCMOP5_BC,2,147,195,1,0.39,195,0,0.00658548493387402,0.0228203142207611,195,20,3,0.010207820761137,16.4102564102564,0.348632270699205,0.977692658410733,0,20,0,20,10,0.102564102564103,0.00388563245602527,0.00695821319687814,0,0.0101563995105248,NaN,0.85,0.0222034093414005,0.128205128205128,0.00695991330102375,0.0108176983396868,0.5,400,185,770,770,414,356,281,48,100,48,9255,82,238,238,238,238,195,195,195,195,195,0,20
LIRCMOP5_BC,2,148,190,1,0.38,190,0,0.00654472385340082,0.0165434976333731,190,20,3,0.00994608176726169,16.8421052631579,0.366292722726533,0.834274221160639,0,20,0,20,6,0.105263157894737,0.0133937992373143,0.0248218022980984,0,0.0265379253742672,NaN,0.8,0.022540886417297,0.0789473684210526,0.0160529684792343,0.0268663471480969,0.3,400,195,790,790,438,352,249,48,100,48,8570,74,231,231,231,231,190,190,190,190,190,0,20
LIRCMOP5_BC,2,149,185,1,0.37,185,0,0.0072025552645615,0.0144879944040632,185,20,3,0.00968434277338638,17.2972972972973,0.432178402972713,0.883240462816429,0,20,0,20,11,0.108108108108108,0.0207290755934327,0.0234145190803137,0,0.0245249680811979,NaN,0.35,-0.0318709481327568,0.324324324324324,0.0213438153189883,0.0247760823119927,0.55,400,190,780,780,405,375,281,47,100,47,11477,80,231,231,231,231,185,185,185,185,185,0,20
LIRCMOP5_BC,2,150,180,1,0.36,180,0,0.00448331556770318,0.0167196980536457,180,20,3,0.00942260377951107,17.7777777777778,0.42406041220184,0.701803830354177,0,20,0,20,20,0.111111111111111,0.0441647233792547,0.0477973686222988,0,0.0680256892755381,NaN,0.35,-0.00929522333630534,0.138888888888889,0.0638249741299568,0.06840289470716,1,400,185,770,770,409,361,316,50,100,50,11101,75,238,238,238,238,180,180,180,180,180,0,20
LIRCMOP5_BC,2,151,195,1,0.39,195,0,0.00738493280290717,0.0152731532621228,195,20,3,0.010207820761137,16.4102564102564,0.433226179229723,0.883240462816429,0,20,0,20,18,0.102564102564103,0.0288931730975461,0.0349739581964963,0,0.0503829305769961,NaN,0.65,0.0370926732970845,0.282051282051282,0.0460707277435361,0.051516312900981,0.9,400,180,760,760,454,306,236,47,100,47,8222,78,234,234,234,234,195,195,195,195,195,0,20
LIRCMOP5_BC,2,152,200,1,0.4,200,0,0.00574773700065477,0.0141575876477787,200,20,3,0.0104695597550123,16,0.431681334845632,0.812777165431979,0,20,0,20,0,0.1,0.0059210729527924,0.00786148298619536,0,0.0162859240713155,NaN,0.95,0.12245480256122,0,0.0169733256978836,0.018551253482973,0,400,195,790,790,452,338,256,48,100,48,9569,9,240,240,240,240,200,200,200,200,200,0,20
LIRCMOP5_BC,2,153,205,1,0.41,205,0,0.005733696174255,0.0163208070763762,205,20,3,0.0107312987488876,15.609756097561,0.431184266718552,0.742313868047529,0,20,0,20,17,0.0975609756097561,0.0297917056111971,0.0343694040954028,0,0.0639398768736496,NaN,0.8,0.0828777244560724,0.0975609756097561,0.058151188230178,0.0646800343816141,0.85,400,200,800,800,451,349,273,47,100,47,10335,6,235,235,235,235,205,205,205,205,205,0,20
LIRCMOP5_BC,2,154,200,1,0.4,200,0,0.00588686981010178,0.0165830940746611,200,20,3,0.0104695597550123,16,0.431681334845632,0.798162139388516,0,20,0,20,19,0.1,0.0404167137060155,0.0523489665793903,0,0.0653102325113241,NaN,0.85,0.0999194288079761,0.225,0.0535320831299577,0.065889592449305,0.95,400,205,810,810,420,390,291,48,100,48,11965,0,240,240,240,240,200,200,200,200,200,0,20
LIRCMOP5_BC,2,155,205,1,0.41,205,0,0.00573851896148352,0.0184715986276023,205,20,3,0.0107312987488876,15.609756097561,0.416936557685128,0.883240462816429,0,20,0,20,0,0.0975609756097561,0.00190265004761695,0.00611050922027929,0,0.0225736361747826,NaN,0.7,0.153959252438653,0,0.0227915389760841,0.0239866460894616,0,400,200,800,800,412,388,274,46,100,46,11666,13,230,230,230,230,205,205,205,205,205,0,20
LIRCMOP5_BC,2,156,185,1,0.37,185,0,0.00542635516744173,0.0153788888991883,185,20,3,0.00968434277338638,17.2972972972973,0.407752733856462,0.883240462816429,0,20,0,20,0,0.108108108108108,0.00348411730547398,0.00901334125081246,0,0.0186578139943168,NaN,0.55,0.0834513285992081,0,0.0152687716477721,0.0196271680572297,0,400,205,810,810,402,408,274,42,100,42,13138,1,210,210,210,210,185,185,185,185,185,0,20
LIRCMOP5_BC,2,157,150,1,0.3,150,0,0.00618352643576498,0.0166195935121166,150,20,3,0.00785216981625923,21.3333333333333,0.419468500287507,0.81156134659098,0,20,0,20,0,0.133333333333333,0.0131565492332541,0.0166082174109933,0,0.0217015177771994,NaN,0.1,-0.38760147522212,0,0.0240149138539911,0.0315450685075446,0,400,185,770,770,405,365,213,35,100,35,8454,4,175,175,175,175,150,150,150,150,150,0,20
LIRCMOP5_BC,2,158,165,1,0.33,165,0,0.00518707420968459,0.0188734791656224,165,20,3,0.00863738679788515,19.3939393939394,0.431184266718552,0.652193544760986,0,20,0,20,17,0.121212121212121,0.0594759137619681,0.0749171415294481,0,0.0920942822071293,NaN,0,-0.215047585573268,0.0606060606060606,0.0803108666196648,0.0956310668009722,0.85,400,150,700,700,366,334,219,39,100,39,7734,0,195,195,195,195,165,165,165,165,165,0,20
LIRCMOP5_BC,2,159,160,1,0.32,160,0,0.0065016301846854,0.0144495100296158,160,20,3,0.00837564780400984,20,0.448383305961656,0.605696406760322,0,20,0,20,1,0.125,0.00838295883264354,0.0159627313299232,0,0.0211878356110343,NaN,0,-0.143817092911828,0.0625,0.0171190283468826,0.0226406539066982,0.05,400,165,730,730,374,356,236,39,100,39,9330,1,193,193,193,193,160,160,160,160,160,0,20
LIRCMOP5_BC,2,160,170,1,0.34,170,0,0.00649396936295135,0.0160547819573341,170,20,3,0.00889912579176046,18.8235294117647,0.396373910896048,0.686791118479116,0,20,0,20,19,0.117647058823529,0.0371799558599666,0.0404370003675163,0,0.0412122073436324,NaN,0,-0.171720450741461,0.117647058823529,0.0438608768173782,0.0461279341968248,0.95,400,160,720,720,379,341,241,39,100,39,9666,7,191,191,191,191,170,170,170,170,170,0,20
LIRCMOP5_BC,2,161,173,1,0.36,173,0,0.00575323631014999,0.0165483982727994,173,20,3,0.00905616918808564,18.4971098265896,0.379453879532079,0.686791118479116,0,20,0,20,0,0.115606936416185,0.00817054108878473,0.0101367469238156,0,0.0102209068692791,NaN,0.2,-0.0657203049312284,0,0.014301403210993,0.0173402670405431,0,400,170,740,740,372,368,268,38,100,38,11800,2,187,187,187,187,173,173,173,173,173,0,20
LIRCMOP5_BC,2,162,175,1,0.35,175,0,0.00382408358596895,0.010270985696355,175,20,3,0.00916086478563576,18.2857142857143,0.428663507839789,0.67427211847512,0,20,0,20,8,0.114285714285714,0.019767214676204,0.0275895461202557,0,0.0280809288400792,NaN,1,0.0285264978833988,0.0571428571428571,0.0209141216295664,0.0287614830631533,0.4,400,173,746,746,389,357,222,36,100,36,8481,14,179,179,179,179,175,175,175,175,175,0,20
LIRCMOP5_BC,2,163,26,1,0.06,26,0,0.0115897103972041,0.0471229027291776,26,20,3,0.0013610427681516,100,0.238883563637987,0.293047304642189,0,20,0,20,20,0.769230769230769,0.0470448481769481,0.0534424178118133,0,0.0597053489925028,NaN,0,-0.0451664641900758,0.333333333333333,0.0576227517538213,0.0606966386571477,1,400,175,750,750,362,388,33,7,100,7,813,56,29,29,29,29,26,26,26,26,26,0,20
LIRCMOP5_BC,2,164,25,1,0.05,25,0,0.0394020544252173,0.0726512194101846,25,20,3,0.00130869496937654,100,0.149439036482663,0.278226931650004,0,20,0,20,0,0.8,0.0100086848588486,0.0146219736123557,0,0.021225003891783,NaN,0.3,-0.00697485744208581,0,0.0207093572802402,0.022293999669702,0,400,26,452,452,197,255,47,6,100,6,1628,26,25,25,25,25,25,25,25,25,25,0,20
LIRCMOP5_BC,2,165,30,1,0.06,30,0,0.0446304804003792,0.0891775700297926,30,20,3,0.00157043396325185,100,0.178529633123242,0.278226931650004,0,20,0,20,0,0.666666666666667,0.0151649533809902,0.0205953938246158,0,0.0270282858758882,NaN,0.2,-0.0126075861210826,0,0.0255294784355611,0.0279893614465719,0,400,25,450,450,205,245,67,7,100,7,1910,119,30,30,30,30,30,30,30,30,30,0,20
LIRCMOP5_BC,2,166,25,1,0.05,25,0,0.0242575591913562,0.046062006447007,25,20,3,0.00130869496937654,100,0.151484344853205,0.178310223728615,0,20,0,20,20,0.8,0.0290085229723003,0.0348544057633663,0,0.0393695394856165,NaN,0,-0.055900703466493,0.4,0.0370282463290858,0.0401908409067094,1,400,30,460,460,259,201,19,6,100,6,523,104,25,25,25,25,25,25,25,25,25,0,20
LIRCMOP5_BC,2,167,25,1,0.05,25,0,0.0267080150307931,0.0869340826646523,25,20,3,0.00130869496937654,100,0.149284020743854,0.265023354850052,0,20,0,20,0,0.8,0.0146629341132507,0.0183008527223199,0,0.0254751501686291,NaN,0,-0.0121698038374804,0,0.0255368989013544,0.0264759481523937,0,400,25,450,450,255,195,17,6,100,6,635,9,25,25,25,25,25,25,25,25,25,0,20
LIRCMOP5_BC,2,168,15,1,0.04,15,0,0.00478800986806181,0.00852935952475742,15,20,3,0.000785216981625923,100,0.0679297933225432,0.151484344853205,0,20,0,20,0,1.33333333333333,0.00998710124841384,0.0111489532180397,0,0.0199544092574403,NaN,0.5,0.000162402838273845,0,0.0147336340700835,0.0199599684454455,0,400,25,450,450,208,242,33,6,100,6,1242,23,25,25,25,25,15,15,15,15,15,0,20
LIRCMOP5_BC,2,169,20,1,0.04,20,0,0.00345268619248361,0.00413918351776915,20,20,3,0.00104695597550123,100,0.070062913499783,0.151484344853205,0,20,0,20,0,1,0.00339754108823318,0.00385635185636789,0,0.00924851995674114,NaN,1,0.0153360487046749,0,0.00651251830956773,0.00941897587018624,0,400,15,430,430,190,240,32,7,100,7,994,18,35,35,35,35,20,20,20,20,20,0,20
LIRCMOP5_BC,2,170,20,1,0.04,20,0,0.00350728596056312,0.00381481075045255,20,20,3,0.00104695597550123,100,0.0719642182113053,0.151484344853205,0,20,0,20,0,1,0.00230816806468073,0.00262053619995106,0,0.0106360350168675,NaN,1,0.00617917762179361,0,0.00601649167472648,0.010959548586719,0,400,20,440,440,198,242,40,6,100,6,1336,90,28,28,28,28,20,20,20,20,20,0,20
LIRCMOP5_BC,2,171,32,1,0.07,32,0,0.00421403106735145,0.0132408146728979,32,20,3,0.00167512956080197,100,0.0948630026803969,0.163722080821381,0,20,0,20,0,0.625,0.00218807390902435,0.00348614090896617,0,0.0105941614761911,NaN,0.6,0.00641987931872715,0,0.00821042714370001,0.0110155633042559,0,400,20,440,440,189,251,58,7,100,7,1704,101,35,35,35,35,32,32,32,32,32,0,20
LIRCMOP5_BC,2,172,30,1,0.06,30,0,0.00469783009278167,0.00711497016724546,30,20,3,0.00157043396325185,100,0.0781358555889269,0.163722080821381,0,20,0,20,0,0.666666666666667,0.00212088918957034,0.00316133495991916,0,0.0118171776308416,NaN,1,0.0133952931920863,0,0.00840542419446221,0.0121215840360703,0,400,32,464,464,213,251,76,10,100,10,2359,120,39,39,39,39,30,30,30,30,30,0,20
LIRCMOP5_BC,2,173,47,1,0.12,47,0,0.00649791135504779,0.0255503690909856,47,20,3,0.00246034654242789,68.0851063829787,0.105647024795375,0.175406408344078,0,20,0,20,0,0.425531914893617,0.000832642699371983,0.0016612513879365,0,0.0119304677771326,NaN,0.15,-0.0455247722932628,0,0.00723822571336485,0.0122497848278979,0,400,30,460,460,222,238,49,14,100,14,1515,150,61,61,61,61,47,47,47,47,47,0,20
LIRCMOP5_BC,2,174,74,1,0.18,74,0,0.00607148604600117,0.0222150754750267,74,20,3,0.00387373710935455,43.2432432432432,0.108144591414606,0.175672220555628,0,20,0,20,0,0.27027027027027,0.00101679464148033,0.00206877738078239,0,0.0125743866141363,NaN,0.2,-0.0279258072754103,0,0.00970811267681834,0.0146556356501976,0,400,47,494,494,225,269,75,21,100,21,2172,269,89,89,89,89,74,74,74,74,74,0,20
LIRCMOP5_BC,2,175,86,1,0.19,86,0,0.00794861581449549,0.0142694057354583,86,20,3,0.00450191069465529,37.2093023255814,0.116166265425716,0.160095986665302,0,20,0,20,0,0.232558139534884,0.00200334648786881,0.00302137326529396,0,0.0101348958133452,NaN,0.15,-0.0233296379255266,0,0.0113506649517719,0.0151202613641458,0,400,74,548,548,265,283,133,24,100,24,3951,458,96,96,96,96,86,86,86,86,86,0,20
LIRCMOP5_BC,2,176,68,1,0.15,68,0,0.00819308248096885,0.0162169434390758,68,20,3,0.00355965031670418,47.0588235294118,0.0946679216675043,0.13947191176661,0,20,0,20,0,0.294117647058824,0.00352477439723132,0.00439210919133417,0,0.0130095904739553,NaN,0.2,-0.0119324474072715,0,0.0116063669476465,0.017187762236628,0,400,86,572,572,285,287,154,20,100,20,5181,784,73,73,73,73,68,68,68,68,68,0,20
LIRCMOP5_BC,2,177,67,1,0.15,67,0,0.00896073895699447,0.020215440282962,67,20,3,0.00350730251792912,47.7611940298507,0.114806796796432,0.17050568156742,0,20,0,20,0,0.298507462686567,0.00238840104228,0.00383574731327826,0,0.0115383579234853,NaN,0.05,-0.0291383537229076,0,0.0102952364977834,0.0167074744706523,0,400,68,536,536,282,254,78,23,100,23,2084,330,76,76,76,76,67,67,67,67,67,0,20
LIRCMOP5_BC,2,178,69,1,0.15,69,0,0.00726419269564631,0.0192335236028174,69,20,3,0.00361199811547924,46.3768115942029,0.111063573726154,0.198220582903388,0,20,0,20,0,0.289855072463768,0.00474166996108042,0.00620481915436897,0,0.0105672791072769,NaN,0.15,-0.0348689203326481,0,0.00884845161834489,0.013594329918214,0,400,67,534,534,276,258,152,25,100,25,4749,548,84,84,84,84,69,69,69,69,69,0,20
LIRCMOP5_BC,2,179,67,1,0.14,67,0,0.0100607779928586,0.0310180149396583,67,20,3,0.00350730251792912,47.7611940298507,0.108202091307603,0.135074356604072,0,20,0,20,0,0.298507462686567,0.0026012589053143,0.00340851990480385,0,0.00575625720680536,NaN,0.4,-0.0136570311775485,0,0.00427873260153154,0.00935368528270147,0,400,69,538,538,318,220,140,31,100,31,3382,832,91,91,91,91,67,67,67,67,67,0,20
LIRCMOP5_BC,2,180,69,1,0.15,69,0,0.0105936860653294,0.0370795181206145,69,20,3,0.00361199811547924,46.3768115942029,0.0929523954195237,0.165306253797502,0,20,0,20,0,0.289855072463768,0.00299611324558832,0.00365676848281648,0,0.00628501172044376,NaN,0.35,-0.0307236433213192,0,0.00605294002007652,0.00900863744654657,0,400,67,534,534,309,225,171,33,100,33,4583,1863,89,89,89,89,69,69,69,69,69,0,20
LIRCMOP5_BC,2,181,120,1,0.25,120,0,0.0118101364518803,0.0429107462295619,120,20,3,0.00628173585300738,26.6666666666667,0.107004678678252,0.17298673012867,0,20,0,20,0,0.166666666666667,0.00251762527893166,0.00323786029571114,0,0.00680683200004203,NaN,0.5,0.00188946516409319,0,0.00471186469462547,0.00835855927443888,0,400,69,538,538,313,225,221,43,100,43,5711,1041,142,142,142,142,120,120,120,120,120,0,20
LIRCMOP5_BC,2,182,107,1,0.22,107,0,0.0114044498228579,0.0503623949688693,107,20,3,0.00560121446893158,29.9065420560748,0.109596727456762,0.168641885679192,0,20,0,20,0,0.186915887850467,0.00171165371366877,0.00247183809055482,0,0.00761768051610124,NaN,0.65,0.0381220182607752,0,0.00480354433106171,0.00899900218237609,0,400,120,640,640,373,267,181,43,100,43,6990,1286,132,132,132,132,107,107,107,107,107,0,20
LIRCMOP5_BC,2,183,90,1,0.19,90,0,0.0150287558761644,0.0548439412936258,90,20,3,0.00471130188975554,35.5555555555556,0.107808412402038,0.175466342596843,0,20,0,20,0,0.222222222222222,0.00112923351458719,0.001684660477466,0,0.00418381840606065,NaN,0.3,-0.0176239935029994,0,0.00400071256295696,0.00849607469782309,0,400,107,614,614,353,261,210,45,100,45,5716,2496,108,108,108,108,90,90,90,90,90,0,20
LIRCMOP5_BC,2,184,106,1,0.22,106,0,0.0118769659520421,0.0396297928846615,106,20,3,0.00554886667015652,30.188679245283,0.111512300341404,0.145359909455469,0,20,0,20,0,0.188679245283019,0.0017314077072449,0.00219407599724032,0,0.0112743967128455,NaN,0.3,-0.0127613825029392,0,0.00696808462761344,0.013594129339121,0,400,90,580,580,362,218,178,47,100,47,3889,1302,126,126,126,126,106,106,106,106,106,0,20
LIRCMOP5_BC,2,185,114,1,0.24,114,0,0.0133060295291369,0.0382567373497163,114,20,3,0.00596764906035701,28.0701754385965,0.0983314643478977,0.167231182180918,0,20,0,20,0,0.175438596491228,0.00158065193840966,0.00207077377012076,0,0.00340524179625015,NaN,0.75,0.0232347026119369,0,0.0033983402572939,0.00640087277641319,0,400,106,612,612,369,243,257,51,100,51,6109,2874,129,129,129,129,114,114,114,114,114,0,20
LIRCMOP5_BC,2,186,106,1,0.22,106,0,0.0177515373461104,0.0657522286469009,106,20,3,0.00554886667015652,30.188679245283,0.103701090557782,0.151920845229098,0,20,0,20,0,0.188679245283019,0.00165551756782808,0.00259969731800889,0,0.00801428972191128,NaN,0.35,-0.0264710440435304,0,0.00624338671928102,0.00942835595458228,0,400,114,628,628,393,235,270,52,100,52,7655,2742,126,126,126,126,106,106,106,106,106,0,20
LIRCMOP5_BC,2,187,91,1,0.19,91,0,0.0146034416242635,0.0692485689727922,91,20,3,0.0047636496885306,35.1648351648352,0.120449675503156,0.178703500617616,0,20,0,20,0,0.21978021978022,0.00150305825188325,0.00322756991300739,0,0.00882129191604903,NaN,0.3,-0.0210190559960169,0,0.00782466956282338,0.00946368103173899,0,400,106,612,612,370,242,242,50,100,50,7318,2392,109,109,109,109,91,91,91,91,91,0,20
LIRCMOP5_BC,2,188,80,1,0.17,80,0,0.0142989686886694,0.0714331387722049,80,20,3,0.00418782390200492,40,0.103438740176806,0.179727320586378,0,20,0,20,2,0.25,0.00345882678031856,0.00427871116674593,0,0.0268609307128136,NaN,0.7,0.0273726992975653,0.117647058823529,0.0236964163373424,0.0287943670993034,0.1,400,91,582,582,352,230,187,48,100,48,5244,1816,90,90,90,90,80,80,80,80,80,0,20
LIRCMOP5_BC,2,189,97,1,0.2,97,0,0.0259330450488337,0.0959475248052908,97,20,3,0.00507773648118097,32.9896907216495,0.138985263167897,0.222370153585019,0,20,0,20,0,0.206185567010309,0.00265162247060092,0.00368575967524725,0,0.0132003879837886,NaN,0.7,0.0218679609751342,0,0.0116191989337439,0.0149948565727057,0,400,80,560,560,359,201,194,52,100,52,5234,1370,102,102,102,102,97,97,97,97,97,0,20
LIRCMOP5_BC,2,190,92,1,0.19,92,0,0.0230585844956134,0.0834938519611677,92,20,3,0.00481599748730566,34.7826086956522,0.131135878179906,0.231622463090232,0,20,0,20,5,0.217391304347826,0.0011908207255806,0.00257182130755205,0,0.00500206333646472,NaN,0.75,0.0581151092177738,0.105263157894737,0.00303009476937407,0.00662033067231006,0.25,400,97,594,594,394,200,189,51,100,51,4985,1637,97,97,97,97,92,92,92,92,92,0,20
LIRCMOP5_BC,2,191,90,1,0.18,90,0,0.0333645660742209,0.0817774615136185,90,20,3,0.00471130188975554,35.5555555555556,0.117625393012816,0.187867595082741,0,20,0,20,0,0.222222222222222,0.0031997487050747,0.0045588890569731,0,0.0106026022872313,NaN,0.7,0.0362193446389651,0,0.00524056977366294,0.0123990261304782,0,400,92,584,584,394,190,234,51,98,49,6338,1652,95,95,95,95,90,90,90,90,90,0,20
LIRCMOP5_BC,2,192,98,1,0.21,98,0,0.0912230156092945,0.169081787887288,98,20,3,0.00513008427995603,32.6530612244898,0.139592018986571,0.400489408391398,0,20,0,20,0,0.204081632653061,0.00287196915096261,0.00378716621705283,0,0.00637620295190528,NaN,1,0.173123800246291,0,0.00453915266499005,0.00762312584428495,0,400,90,580,580,385,195,215,46,100,46,5532,1945,98,98,98,98,98,98,98,98,98,0,20
LIRCMOP5_BC,2,193,110,1,0.22,110,0,0.0700289762548107,0.124603074946837,110,20,3,0.00575825786525677,29.0909090909091,0.140993042534398,0.400489408391398,0,20,0,20,5,0.181818181818182,0.0042895605746377,0.00724186723406501,0,0.0284384471090757,NaN,1,0.167741523488716,0.0909090909090909,0.0256431474700663,0.0311059557926887,0.25,400,98,596,596,383,213,216,48,100,48,6668,2063,110,110,110,110,110,110,110,110,110,0,20
